feature,coef,lower,upper
race_source_value_0,0.4426067134731267,0.3504698790167884,0.49985953940974626
race_source_value_1,1.0870502349118425,1.050891588037824,1.1298838059337633
race_source_value_2,0.4793700313148642,0.44877716995441563,0.5010002514556359
race_source_value_3,0.3387167374882103,0.308263733369618,0.367522883814816
race_source_value_4,0.38354684689781493,0.3618245054469786,0.3956663049027414
race_source_value_5,0.009953813146977727,-0.01226671526543002,0.03688388841313824
ethnicity_source_value_0,0.002338489468608219,-0.028829043241347132,0.0404352408421966
ethnicity_source_value_1,0.21106143045057152,0.19828010685885478,0.22815440090534683
agegrp_at_event_0,0.44047017864911775,0.3887639217098373,0.4636165107663772
agegrp_at_event_1,0.4492711628602005,0.41552148672043876,0.4639980641703213
agegrp_at_event_2,0.23127623408920064,0.21363925966774316,0.2554092997102376
agegrp_at_event_3,0.12254735280848524,0.10763071167222937,0.14072059254854272
agegrp_at_event_4,-0.10221688383057903,-0.12435775410967428,-0.07915606791672751
los7up_ind,1.4674751507034427e-05,1.2100753521140086e-05,1.790308403211315e-05
delivery_type_0,1.7404844966077662,1.7186674276448939,1.754495853300377
bed_size_0,-8.629534703981374,-10.327318635874413,-7.702317767739492
bed_size_1,0.8505923162200071,0.7735912874100959,0.9527848857781458
bed_size_2,0.88285513697889,0.8386721589145372,0.9311383540051876
bed_size_3,0.12535831652389245,0.09079292221643978,0.1658630882760585
bed_size_4,0.34571097422401165,0.29925876314403643,0.38022300252293306
bed_size_5,0.6431528861571425,0.6195128947258064,0.6675222345875391
speciality_0,-1.8244010603402785,-2.1379748084218875,-1.7079050108518818
speciality_1,-1.5953665015227179,-1.7039129332439478,-1.4723350621043472
speciality_2,-0.10416833089333899,-0.12168845921768981,-0.07139280687303452
speciality_3,-0.8715765576537269,-0.9399601979784398,-0.8316386787648297
segment_0,0.3821761358581432,0.34161662806161563,0.4202319084193971
zip_code_0,-1.0165931631301783,-1.1011150838896457,-0.9755583626605342
zip_code_1,-0.6440181026906469,-0.7112194231100835,-0.6074158530268143
zip_code_2,-0.20892843553313306,-0.2659019680505238,-0.1661635767582869
zip_code_3,-0.603590667152918,-0.630429265776351,-0.5856551062749927
zip_code_4,-0.30866591769439816,-0.34630871900715177,-0.2869618915771689
zip_code_5,-0.11942965717655524,-0.13661736595820623,-0.1051196297617143
zip_code_6,-0.49100089434593763,-0.5189141070374593,-0.46408380440598407
zip_code_7,-0.2784500001219063,-0.3062515221840829,-0.2598312237635326
zip_code_8,-0.7113421302137581,-0.7322609835630243,-0.6794348314548411
hist_HEP_ind,0.42684530426620604,0.3447924262498786,0.48822041870109356
hist_IHD_ind,0.34715405976005653,0.23833559288069703,0.42085120087509087
hist_AST_ind,0.08955519042152199,0.06426112590668355,0.11691302934196868
hist_LIV_ind,0.3245155860097215,0.23980093093706345,0.41770575249004094
hist_AFIB_ind,0.9776787237961402,0.8585912774446736,1.105877361024684
hist_STR_ind,0.3944743938607995,0.06838980414641586,0.5525958496019936
hist_CKD_ind,1.1125267419085965,1.027644330811936,1.1920863979879186
hist_HTN_ind,0.1538185883153986,0.11860608600186812,0.17574533046037355
hist_HF_ind,0.661521583495979,0.5603114040708221,0.7507713914000833
hist_PVD_ind,0.3386209795671619,0.0548678258743167,0.4855292181105699
hist_RA_ind,-0.07935382845111019,-0.23303616702326094,0.017834441392503005
hist_AD_ind,0.2912498457675317,0.2428231031317608,0.33431160632722445
hist_DM_ind,0.30660887518480867,0.2711238516158334,0.3265992244225877
hist_COVID_ind,0.2708379178196806,0.24446922016053485,0.30270206653579146
