feature,coef,lower,upper
race_source_value_0,0.556000772491847,0.4616747213786116,0.6189222638150191
race_source_value_1,1.1177511591697504,1.0737167923409403,1.1378753951894454
race_source_value_2,0.491957959178856,0.4771170864006446,0.511192806575851
race_source_value_3,0.28720811256712364,0.2521540722419068,0.3268954781971889
race_source_value_4,0.3872831159028791,0.3746052049203801,0.40629052323305503
race_source_value_5,0.02868866457836386,0.014281988529078183,0.046240225118643064
ethnicity_source_value_0,0.0034042128629935215,-0.04914389984946284,0.04122434911120544
ethnicity_source_value_1,0.21946094353678772,0.2116284966615254,0.23951017132252136
agegrp_at_event_0,0.5952929796220312,-0.5121131064236617,0.643595062333598
agegrp_at_event_1,0.7184141146973608,0.6885543081462852,0.7411816089502006
agegrp_at_event_2,0.488125361422323,0.4527966470044613,0.5114013648443467
agegrp_at_event_3,0.3573438480041665,0.3396570872960157,0.39094017409685916
agegrp_at_event_4,0.2277602745870479,0.20344421520454237,0.24650615347765745
agegrp_at_event_5,0.12080734640686636,0.09901383690194579,0.12972499336791357
los,7.775408124806702e-06,4.996134550309412e-06,1.018368904670879e-05
delivery_type_0,1.7612792312759076,1.74836723551409,1.7797739490195514
bed_size_0,-8.917121166403994,-10.217407885667942,-7.923913241905139
bed_size_1,1.0138928947982304,0.9377108360609407,1.0846327443207078
bed_size_2,0.8533106684431284,0.8144793213451331,0.8907880741336027
bed_size_3,0.19463932759425556,0.16315332117501474,0.2134274574139955
bed_size_4,0.34305915542280707,0.3227176304453685,0.36563704462365554
bed_size_5,0.6892461531432729,0.6793974346857116,0.7063625415095565
speciality_0,-1.9372245154133936,-2.3702944003009967,-1.8307998576158646
speciality_1,-1.4804278924863885,-1.5372832561836014,-1.3768242530354045
speciality_2,-0.19126448631297624,-0.2067676492705643,-0.16754576646020553
speciality_3,-0.8119608029310446,-0.8618241586447333,-0.7864827786089349
segment_0,0.30617598861371564,0.26599848371677404,0.34106060570015395
zip_code_0,-0.95475990597633,-1.038882055637743,-0.8954004373034867
zip_code_1,-0.6325043880604235,-0.6568300951853114,-0.5997215000958813
zip_code_2,-0.17394079138746038,-0.21014648541946002,-0.14675789992779634
zip_code_3,-0.49065816586231426,-0.5056321763475554,-0.4521367863751953
zip_code_4,-0.28835986442913536,-0.30383212573837926,-0.26632953689294486
zip_code_5,-0.11317122260253903,-0.137007081401182,-0.08469181655643507
zip_code_6,-0.2184421052593939,-0.2379958221179111,-0.1902758751485818
zip_code_7,-0.580631987754594,-0.6075501643371088,-0.5503553441457345
zip_code_8,-0.7936955885370972,-0.817264799465264,-0.7821857738449617
hist_HEP_ind,0.4555582607947973,0.38439130149406087,0.49804868674231745
hist_IHD_ind,0.28605448090535135,0.14058884535640356,0.3391740285905977
hist_AST_ind,0.21372073669044045,0.18609910457113465,0.2356542514453849
hist_LIV_ind,0.35502279980876916,0.2899515774568099,0.4252084428911584
hist_AFIB_ind,1.0638882270621486,0.9279271412921893,1.1578805639376935
hist_STR_ind,0.22721579899639646,0.011790591976725589,0.36241801159256826
hist_CKD_ind,1.0478242167032146,0.9693444401907806,1.1005777718026013
hist_COPD_ind,-0.34527298502326387,-0.3913716927144796,-0.30767345540430324
hist_HTN_ind,0.14174926134316435,0.12266000873177689,0.16383213535659336
hist_HF_ind,0.6662309770298447,0.5722338272290988,0.7908632791229155
hist_AIDS_ind,-0.07542595639351997,-0.3426945992763886,0.03020461960620252
hist_PVD_ind,0.481181282720134,0.3885861393228908,0.6147940048008279
hist_RA_ind,-0.020615378877560243,-0.1213973343581473,0.036798250547042693
hist_AD_ind,0.2823013729449061,0.25152295654465573,0.33041596616068625
hist_DM_ind,0.3314353094450826,0.3023809477527123,0.36217274728054416
hist_COVID_ind,0.2565177016988732,0.2153837101852072,0.28732279909814995
hist_SUB_ind,-10.19901257913983,-11.794273462094619,-9.022251358157247
hist_ALC_ind,-11.19373435747895,-12.95573886926821,-10.461645773617416
