cat,SMMANY_IND,count,prop,var
Black or African American,0,164855,0.09531262285907226,race_source_value
Other,0,195498,0.11302919015924849,race_source_value
Asian,0,61299,0.0354406506847731,race_source_value
Other,1,2719,0.001572017964598086,race_source_value
Black or African American,1,2789,0.001612489188401641,race_source_value
Asian,1,857,0.0004954834114235233,race_source_value
White,0,1195251,0.6910467246060416,race_source_value
Native Hawaiian or Other Pacific Islander,1,134,7.747348556680526e-05,race_source_value
American Indian or Alaska Native,0,23663,0.01368100812662174,race_source_value
Unknown,0,60767,0.03513306938386609,race_source_value
Native Hawaiian or Other Pacific Islander,0,6896,0.0039869937049902176,race_source_value
Unknown,1,1242,0.0007180751423430757,race_source_value
American Indian or Alaska Native,1,603,0.0003486306850506237,race_source_value
White,1,13051,0.007545570598002803,race_source_value
Hispanic or Latino,1,7166,0.00414309699680393,ethnicity_source_value
Hispanic or Latino,0,516366,0.29854234215066394,ethnicity_source_value
Non-Hispanic,0,1146064,0.6626087519599636,ethnicity_source_value
Unknown,0,45799,0.02647916541398593,ethnicity_source_value
Unknown,1,674,0.0003896800691942295,ethnicity_source_value
Non-Hispanic,1,13555,0.007836963409388399,ethnicity_source_value
500-999,0,467177,0.27010321318390584,bed_size
300-499,1,1653,0.0009556990421039486,bed_size
200-299,1,1115,0.000644648779156626,bed_size
<100,0,42246,0.02442496172578549,bed_size
<100,1,717,0.00041454096381641326,bed_size
500-999,1,7606,0.004397487546426275,bed_size
100-199,1,846,0.0004891236476829646,bed_size
100-199,0,53491,0.030926374749656572,bed_size
300-499,0,191508,0.11072233040244585,bed_size
NI,0,5371,0.0031052991864127695,bed_size
>=1000,1,9458,0.00546824049620033,bed_size
>=1000,0,901516,0.521220797121224,bed_size
200-299,0,46920,0.02712728315518286,bed_size
Acute Care Hospital,0,244456,0.14133476408745485,speciality
Academic,0,171166,0.09896139276513277,speciality
Critical Access Hospital,0,22823,0.01319535344097908,speciality
Childrens,0,3892,0.0022502000434776576,speciality
Health System,1,15676,0.009063241490636115,speciality
Acute Care Hospital,1,3218,0.0018605199742834282,speciality
Critical Access Hospital,1,314,0.00018154234677594667,speciality
Health System,0,1265892,0.7318885491875691,speciality
Academic,1,2162,0.0012499826551897984,speciality
Childrens,1,25,1.445400850126964e-05,speciality
Health System,1,18066,0.010445044703357493,segment
Hospital,0,240792,0.13921638460150876,segment
Health System,0,1467437,0.8484138749231047,segment
Hospital,1,3329,0.0019246957720290654,segment
4,1,391,0.00022606069295985718,zip_code
8,0,331646,0.19174456413648283,zip_code
4,0,39853,0.02304142403204396,zip_code
8,1,1893,0.0010944575237161371,zip_code
3,1,3479,0.002011419823036683,zip_code
7,0,125176,0.07237179872619715,zip_code
6,0,194343,0.11236141496648983,zip_code
3,0,191286,0.11059397880695457,zip_code
5,1,959,0.0005544557661087034,zip_code
7,1,1072,0.0006197878845344421,zip_code
6,1,2150,0.001243044731109189,zip_code
9,0,361431,0.2089650698648955,zip_code
1,0,151895,0.08781966485201408,zip_code
0,0,148969,0.08612796769702548,zip_code
5,0,80197,0.04636672479105285,zip_code
1,1,1997,0.0011545861990814189,zip_code
0,1,2849,0.0016471788088046882,zip_code
9,1,5352,0.0030943141399518044,zip_code
2,0,83433,0.04823765165145719,zip_code
2,1,1253,0.0007244349060836344,zip_code
agegrp6,1,3705,0.0021420840598881607,agegrp_at_event
agegrp6,0,241546,0.13965231749790705,agegrp_at_event
