cat,SMMANY90PCT_IND,count,prop,var
Black or African American,0,166321,0.09616020591758671,race_source_value
Other,0,196971,0.1138808203401433,race_source_value
Asian,0,61725,0.03568694698963474,race_source_value
Other,1,1246,0.0007203877837032789,race_source_value
Black or African American,1,1323,0.0007649061298871893,race_source_value
Asian,1,431,0.0002491871065618886,race_source_value
White,0,1202671,0.6953366743292184,race_source_value
Native Hawaiian or Other Pacific Islander,1,56,3.237697904284399e-05,race_source_value
American Indian or Alaska Native,0,23987,0.013868332076798195,race_source_value
Unknown,0,61444,0.03552448393408047,race_source_value
Native Hawaiian or Other Pacific Islander,0,6974,0.004032090211514179,race_source_value
Unknown,1,565,0.0003266605921286939,race_source_value
American Indian or Alaska Native,1,279,0.00016130673487416917,race_source_value
White,1,5631,0.0032556208748259737,race_source_value
Hispanic or Latino,1,3149,0.001820626910819924,ethnicity_source_value
Hispanic or Latino,0,520383,0.30086481223664796,ethnicity_source_value
Non-Hispanic,0,1153525,0.6669224062570824,ethnicity_source_value
Unknown,0,46185,0.026702335305245534,ethnicity_source_value
Unknown,1,288,0.00016651017793462626,ethnicity_source_value
Non-Hispanic,1,6094,0.0035233091122694876,ethnicity_source_value
500-999,0,471134,0.2723909936494868,bed_size
300-499,1,861,0.0004977960527837264,bed_size
200-299,1,348,0.0002011997983376734,bed_size
<100,0,42798,0.02474410623349352,bed_size
<100,1,165,9.539645610837963e-05,bed_size
500-999,1,3649,0.0021097070808453167,bed_size
100-199,1,301,0.00017402626235528648,bed_size
100-199,0,54036,0.031241472134984252,bed_size
300-499,0,192300,0.11118023339176607,bed_size
NI,0,5371,0.0031052991864127695,bed_size
>=1000,1,4207,0.002432320550593655,bed_size
>=1000,0,906767,0.5242567170668307,bed_size
200-299,0,47687,0.027570732136001815,bed_size
Acute Care Hospital,0,246534,0.14253618127408038,speciality
Academic,0,172042,0.09946786122301726,speciality
Critical Access Hospital,0,23067,0.013336424563951472,speciality
Childrens,0,3910,0.002260606929598572,speciality
Health System,1,7028,0.004063310869876921,speciality
Acute Care Hospital,1,1140,0.0006591027876578956,speciality
Critical Access Hospital,1,70,4.047122380355499e-05,speciality
Health System,0,1274540,0.7368884798083283,speciality
Academic,1,1286,0.0007435141973053102,speciality
Childrens,1,7,4.047122380355499e-06,speciality
Health System,1,8351,0.004828216999764111,segment
Hospital,0,242941,0.1404588511722779,segment
Health System,0,1477152,0.854030702626698,segment
Hospital,1,1180,0.000682229201259927,segment
4,1,103,5.9550515025230915e-05,zip_code
8,0,332512,0.19224525099096682,zip_code
4,0,40141,0.023207934209978586,zip_code
8,1,1027,0.0005937706692321569,zip_code
3,1,1214,0.0007018866528216537,zip_code
7,0,125782,0.07272216389226792,zip_code
6,0,195501,0.11303092464026863,zip_code
3,0,193551,0.1119035119771696,zip_code
5,1,368,0.0002127630051386891,zip_code
7,1,466,0.00026942271846366607,zip_code
6,1,992,0.0005735350573303793,zip_code
9,0,364486,0.21073134970375065,zip_code
1,0,152654,0.08825848855011263,zip_code
0,0,150495,0.08701024037594297,zip_code
5,0,80788,0.04670841755202287,zip_code
1,1,1238,0.0007157625009828726,zip_code
0,1,1323,0.0007649061298871893,zip_code
9,1,2297,0.0013280343010966546,zip_code
2,0,84183,0.048671271906495284,zip_code
2,1,503,0.00029081465104554514,zip_code
agegrp6,1,1904,0.0011008172874566958,agegrp_at_event
agegrp6,0,243347,0.1406935842703385,agegrp_at_event
agegrp2,1,448,0.00025901583234275193,agegrp_at_event
agegrp7,0,62638,0.03621480738010111,agegrp_at_event
agegrp2,0,82131,0.047484886888711074,agegrp_at_event
agegrp1,1,3,1.7344810201523567e-06,agegrp_at_event
agegrp4,0,502414,0.2904758490862754,agegrp_at_event
agegrp3,1,1676,0.0009689967299251166,agegrp_at_event
agegrp5,0,479363,0.27714867508776475,agegrp_at_event
agegrp4,1,2127,0.001229747043288021,agegrp_at_event
agegrp3,0,349683,0.20217284218997886,agegrp_at_event
agegrp7,1,840,0.0004856546856426599,agegrp_at_event
agegrp5,1,2533,0.00146448014134864,agegrp_at_event
agegrp1,0,517,0.0002989088958062562,agegrp_at_event
1,0,1500147,0.8673254996461659,los2up_ind
1,1,9531,0.005510446201024037,los2up_ind
0,0,219946,0.1271640541528101,los2up_ind
