feature,coef,lower,upper
race_source_value_0,0.38542293830948926,0.34115480642214946,0.43732736040667386
race_source_value_1,1.0590594805861682,1.0348837226315823,1.0829755599021071
race_source_value_2,0.4579940696347494,0.4256680019486778,0.47576241398883556
race_source_value_3,0.233518165006908,0.20893745801546942,0.2684438129267464
race_source_value_4,0.27608980239585934,0.26771343559047545,0.29343058615731255
race_source_value_5,0.0020993058673929622,-0.012270868629345552,0.016518147764552238
ethnicity_source_value_0,-0.013563299642503523,-0.030801038426839747,0.001506151001392258
ethnicity_source_value_1,0.20720637331455205,0.19761715305398786,0.2155698025305536
agegrp_at_event_0,0.5500210568908057,0.530658815465664,0.5658859612482469
agegrp_at_event_1,0.3709776932708787,0.354052298067289,0.3873757686155695
agegrp_at_event_2,0.17037594675755913,0.16085368680214834,0.1815742481220891
agegrp_at_event_3,0.15971578834111083,0.14698084143981754,0.17845687896053258
agegrp_at_event_4,-0.026140640371099665,-0.0406806601388751,-0.012628866524482538
los7up_ind,1.5042424738638815,1.4931261849345843,1.5212120455262437
delivery_type_0,0.9753819067477978,0.9676679868768856,0.9828549566498292
bed_size_0,-9.298247023424977,-10.567795978431999,-8.153337656002323
bed_size_1,1.6136558720628966,1.578692629950388,1.6508192157562829
bed_size_2,1.1186636591974821,1.0939003918517136,1.1415953074975276
bed_size_3,0.33641279010359193,0.30251786599051245,0.3580276208025637
bed_size_4,0.19162308903641845,0.16111198375555624,0.21955062338431947
bed_size_5,0.6659932903516642,0.647853547165648,0.6753999610385675
speciality_0,-2.0369183645762035,-2.238498192146112,-1.96433382961828
speciality_1,-1.6058313354253908,-1.6865614827773054,-1.5381017663350014
speciality_2,-0.35275288206579425,-0.3664341601510327,-0.3365443492861969
speciality_3,-0.8838748167019997,-0.9348166078640081,-0.8635630496066105
segment_0,0.4431341430088722,0.4263051387567385,0.4928301362089109
zip_code_0,-0.5110553089259867,-0.5496271627354133,-0.49164115400283154
zip_code_1,-0.8473928686963149,-0.8685383330094151,-0.8215235421249578
zip_code_2,-0.05202368925898801,-0.08686692071628833,-0.028938319497219013
zip_code_3,-0.5563729306824203,-0.5803070073902301,-0.538804788172722
zip_code_4,-0.2600548071246094,-0.26970377935218137,-0.23502031925582403
zip_code_5,-0.3810841640309207,-0.3959477618269177,-0.35808032845968124
zip_code_6,-0.5693104090992852,-0.5890630301578429,-0.5469561265808989
zip_code_7,-0.005358274222059749,-0.018282912202923364,0.008859632399359914
zip_code_8,-0.9856178819637179,-1.0025123798006887,-0.9672266975538942
