feature,coef,lower,upper
race_source_value_0,0.5395018332091168,0.4605501381276661,0.5926495927634889
race_source_value_1,0.7784507693819065,0.7486940107333999,0.8083205705353074
race_source_value_2,0.39527555532178316,0.3757922039983016,0.4144257263714586
race_source_value_3,0.28310439362974643,0.24786043624201787,0.3045671451801262
race_source_value_4,0.2698058802739238,0.25538184361152305,0.27981240953411546
race_source_value_5,0.15120188243513905,0.1373770455047797,0.16468209026312902
ethnicity_source_value_0,0.02031499320502418,-0.003153661726287716,0.033249281803998325
ethnicity_source_value_1,0.19387628557020892,0.1866592333538587,0.20177346493220172
agegrp_at_event_0,0.46479683921590453,0.4499323137748865,0.48804106515907886
agegrp_at_event_1,0.35045429849396487,0.33573897638357453,0.3636744937698074
agegrp_at_event_2,0.1698901504466735,0.151552182988444,0.18393953390702197
agegrp_at_event_3,0.12829508886020985,0.11449134390192556,0.14084520669511835
agegrp_at_event_4,-0.032988713419515286,-0.04198257445478122,-0.014822837293954234
los7up_ind,1.3774956453581593,1.3617156928000727,1.3888613782444947
delivery_type_0,0.924593581818302,0.9147450201933599,0.9354603824832597
bed_size_0,-10.97322306330869,-11.925435575671422,-9.895113782857713
bed_size_1,0.7546001545594027,0.7240671619960136,0.7886046245709029
bed_size_2,1.2388269725414809,1.2085245287149784,1.2617128874900936
bed_size_3,0.8964695634740252,0.8683053423657314,0.9107487536509866
bed_size_4,0.18162202081523268,0.1684977429772348,0.19668014997105077
bed_size_5,0.6588307797004793,0.6484214384612377,0.6696537948137604
speciality_0,-1.8828155248092096,-2.060365147536297,-1.774827926462821
speciality_1,-1.5670780750098041,-1.6298913742551566,-1.5231839075840998
speciality_2,-0.5066714629163307,-0.5140541751014838,-0.4940903974356671
speciality_3,-1.085154554074316,-1.1228517454778904,-1.0501943463622496
segment_0,0.751488240355328,0.7182620389239313,0.7940592176859629
zip_code_region_0,0.020600862583391055,0.006554098509996593,0.031836174277189544
zip_code_region_1,0.21737042816425228,0.2022371923013136,0.2266504176391792
zip_code_region_2,0.4388811258238364,0.42224693117956147,0.4496919549649979
