feature,coef,lower,upper
race_source_value_0,0.5419976795297778,0.4784949202037143,0.5805261519085008
race_source_value_1,0.7666059658963482,0.7342226824723024,0.7924992720824263
race_source_value_2,0.41263096355930295,0.3953217091250206,0.4294625616174187
race_source_value_3,0.30801293699069204,0.28341304811904866,0.3328177783691112
race_source_value_4,0.20651659751274487,0.1910662827471148,0.22464013772387223
race_source_value_5,0.15416258750964917,0.14280823545379878,0.16444655870184205
ethnicity_source_value_0,0.06884306712585012,0.030110150895286868,0.08667298845216825
ethnicity_source_value_1,0.19892734152707348,0.19216262501438436,0.2040158719054022
agegrp_at_event_0,0.5004351050436876,0.48795609452248934,0.5125805190344617
agegrp_at_event_1,0.31626315599205607,0.2956141820039295,0.3273719717859596
agegrp_at_event_2,0.15072332943716682,0.14090451874088428,0.16398132075726116
agegrp_at_event_3,0.14600240745278817,0.13775171424600158,0.15799352940379666
agegrp_at_event_4,-0.020740509815882317,-0.03107750083875474,-0.009394589990563081
los7up_ind,1.29178398756256,1.271208603713763,1.308859154543788
delivery_type_0,0.8796128230297648,0.8719882740588204,0.8915863323907773
bed_size_0,-8.829335435938741,-10.539958021771838,-7.783466565404003
bed_size_1,0.7584412241415279,0.7203270212395783,0.7734342016929305
bed_size_2,1.1913471868114867,1.1538571106855398,1.240937913197948
bed_size_3,0.9392990854549168,0.9106025143395864,0.9679930748217357
bed_size_4,0.18789958315002458,0.15546021649040412,0.20026468384140428
bed_size_5,0.6233695812849591,0.6090701394938539,0.6357750163158018
speciality_0,-1.9064029846431318,-2.042966508346558,-1.809488243204564
speciality_1,-1.5083357756242606,-1.5656493584720916,-1.4481207459843386
speciality_2,-0.5392429186921913,-0.5495739896984405,-0.5131160799716217
speciality_3,-1.021349045030977,-1.050509500258453,-0.9867107281702159
segment_ohe,0.7138826880419717,0.6810669244939402,0.7338957276848476
zip_code_region_0,0.01909631965683305,0.005914084463038247,0.03294051246790487
zip_code_region_1,0.2021491949407883,0.18413675277326638,0.21030081629933345
zip_code_region_2,0.4531196704179179,0.44326387829567904,0.4626512010810992
hist_PHT_ind,0.3764432408755562,0.2522516950263562,0.4763324709108663
hist_PEC_ind,-0.18640001885927943,-0.25148861108383774,-0.1464986545766857
hist_GHT_ind,0.09990278779820538,0.08938501600184878,0.11609731079700888
hist_PAS_ind,1.8599398370607312,1.8024733560533446,1.9089609555856981
hist_CKD_ind,0.34436759520538074,0.30769184569918306,0.39978823454288287
hist_HD_ind,0.2436150276586818,0.20498851258054646,0.2660922169949873
hist_HIV_ind,-0.2550114626308212,-0.3862985095191467,-0.11422107840177242
hist_PA_ind,0.27070174664972346,0.22515041110022624,0.32137796892348736
hist_CD_ind,0.5983263689874391,0.5656502735292028,0.6296555293862711
hist_ANEM_ind,0.4172777979742368,0.3943415843704828,0.4350903136536373
hist_MULTIPG_ind,0.6359933767205141,0.6220002843728951,0.661016500373601
hist_PP_ind,1.0677952622208884,1.0422827265358638,1.104154993132315
hist_NMD_ind,1.1558989956541708,0.9727486796294429,1.2678528903160373
hist_ASTH_ind,-0.028372502963605724,-0.04173039157781032,-0.01273891098278814
hist_AID_ind,0.1821442625224583,0.13031199809784322,0.22798636096618588
hist_UF_ind,0.3915253973333964,0.3679060754990452,0.42897891933830634
hist_GID_ind,-0.02239927167638984,-0.038962726862298125,-0.001933270947284575
hist_CH_ind,0.07754374053889426,0.049388174852663155,0.09825163314367652
hist_PD_ind,-0.012055680529740119,-0.021446905784434818,-0.001236305993356535
hist_DM_ind,0.08507513046055598,0.05574922851473908,0.10495901005739021
hist_THYRO_ind,-0.11232189637466969,-0.17415757837734597,-0.05036515562703954
hist_CSEC_ind,-0.12355795831976846,-0.15199885616702297,-0.09454881495230949
hist_GDM_ind,-0.09834091997875344,-0.10706126404168237,-0.07488055190743317
hist_IHD_ind,0.17873510548369476,0.07659805126391894,0.2466121267842493
hist_ARRY_ind,-0.11521185739881332,-0.1443174961004845,-0.09310568513958561
hist_CHF_ind,0.41327206676354433,0.27759222153576224,0.5205856826042452
hist_CHD_ind,-0.23962657676596189,-0.28529094613637807,-0.16995833718264255
hist_RA_ind,0.1477187939501827,0.04624581172871493,0.22423353843958432
hist_PVD_ind,0.3102343653151364,0.2545153228597746,0.34337220396747636
hist_EPI_ind,-0.9052884786297648,-1.0813433006046758,-0.7440456624815275
hist_CVD_ind,0.028383670252367408,-0.05427866234971167,0.1126678983720734
hist_SCD_ind,0.3676277840024986,0.31647837312086435,0.43698554120844774
hist_SUD_ind,0.15934061980628186,0.14597411951774114,0.17575753007355344
hist_AUD_ind,0.22655587333776223,0.19416614619442152,0.25324423469137264
hist_COVID_ind,0.2575130709414024,0.22752724750838116,0.27468183873386665
