feature,coef,lower,upper
race_source_value_0,0.48686359771777366,0.42653818726402415,0.5397264240007661
race_source_value_1,1.116205451100445,1.092344310584958,1.1453694325400465
race_source_value_2,0.5250830821823493,0.4968630884045828,0.5455419624589243
race_source_value_3,0.2384218424898087,0.2216498366233423,0.25837373024456706
race_source_value_4,0.3220721744472912,0.3052125392417273,0.336307104010635
race_source_value_5,0.040642643791107644,0.028555229993639193,0.05264105647420448
ethnicity_source_value_0,0.01573136409124687,-0.0001832821751185298,0.03875182881573577
ethnicity_source_value_1,0.19838563751980606,0.1869438634648376,0.20574650750022044
agegrp_at_event_0,0.7154123650910094,0.4229693213912607,0.8293985194224948
agegrp_at_event_1,0.5636649940371076,0.5494322869187258,0.5779310057066833
agegrp_at_event_2,0.5707736180834581,0.5546586810442273,0.5807697231220089
agegrp_at_event_3,0.2326413139136009,0.21734726743116306,0.24809871213806517
agegrp_at_event_4,0.20075641687994789,0.18862912089020756,0.21163650475325085
agegrp_at_event_5,0.04803608910798626,0.04041050163214151,0.058590720347195
los,-2.435767555672846e-05,-2.692499035895457e-05,-2.1457684734919462e-05
delivery_type_0,1.0570773238312465,1.051032555287555,1.065996533110488
bed_size_0,-9.997408973168698,-11.84500374400591,-8.95488167190613
bed_size_1,1.4817257036481641,1.4509266997955848,1.5299137028212282
bed_size_2,1.0676489035877954,1.0396866290613536,1.0987509273733027
bed_size_3,0.37614740429396093,0.3443141842392567,0.3947924897954718
bed_size_4,0.15332523890697375,0.13767957782241427,0.1823908472561272
bed_size_5,0.6415488383080936,0.6214728595067436,0.6623551783028074
speciality_0,-1.9771126456941652,-2.0942306326426365,-1.8975947169290874
speciality_1,-1.4078678740416253,-1.4673901413720971,-1.3671639675591316
speciality_2,-0.3854412357538759,-0.40487126274367385,-0.36845203529858545
speciality_3,-0.7913709965180292,-0.8154107017110812,-0.7697127401192778
segment_0,0.32105666488916884,0.29230232942520173,0.3482573902151994
zip_code_0,-0.4937337538794727,-0.5203747318921401,-0.46093669841167406
zip_code_1,-0.5184770033873448,-0.5434072433215172,-0.49300319073272547
zip_code_2,0.02216803363125236,0.0007057928213714049,0.038910935251939865
zip_code_3,-0.4386776762480131,-0.45836454015895894,-0.4113193522074762
zip_code_4,-0.22422310307271914,-0.2533721365219043,-0.20485900235598187
zip_code_5,-0.2702532783085293,-0.28685557356963565,-0.2517255521662837
zip_code_6,0.08323693701324589,0.06646317924452227,0.09199979231306138
zip_code_7,-0.5651454626704764,-0.5863307541039844,-0.5508146345993916
zip_code_8,-1.0177435953092124,-1.0260986153580494,-1.0040313733698991
hist_HEP_ind,0.40698787246477786,0.38095030864607543,0.4485239827447116
hist_IHD_ind,0.29116445753281994,0.16478851770994196,0.3482048098255315
hist_AST_ind,0.1507030491473743,0.13597702960427827,0.17066391438024162
hist_LIV_ind,0.2781471255373606,0.22774037970521388,0.30357182712181463
hist_AFIB_ind,0.8187528969549469,0.720807953704813,0.8877703872613212
hist_STR_ind,0.1876809128732373,-0.05122092695948748,0.26752881706556425
hist_CKD_ind,0.9074315382026065,0.8261243388102166,0.9505266034874743
hist_COPD_ind,-0.15927951919486746,-0.1845732348723287,-0.1434036185729486
hist_HTN_ind,0.09431785901173052,0.07585040389882064,0.12030013720207354
hist_HF_ind,0.5715756537994727,0.46717942666773665,0.6197229805329165
hist_AIDS_ind,-0.4657417930392144,-0.6964885557681431,-0.2905859640172954
hist_PVD_ind,0.4795235990188099,0.35900877245546686,0.5452137419378269
hist_RA_ind,0.272839851743234,0.2291777585402308,0.3415205794437528
hist_AD_ind,0.1852894403769717,0.1420455567580129,0.21687189655082198
hist_DM_ind,0.1979002466261901,0.18121430297290136,0.2118781349259062
hist_COVID_ind,0.2734500405612501,0.2487809868084097,0.2878866041307183
hist_SUB_ind,-11.254297534749309,-13.41644355089921,-10.04533589717041
hist_ALC_ind,-12.175364613996454,-14.466108741858136,-10.981993149566938
