var,mean,stddev,min,max
age_at_event,28.876425165238224,5.878008445449688,10,55
los,159.82412131191518,2132.499494150594,0,31530
los2up_ind,0.8728359458471899,0.3331567523797549,0,1
los3up_ind,0.41209997086071887,0.49221308896693483,0,1
los4up_ind,0.15361257706877332,0.3605770769267772,0,1
los5up_ind,0.06405033695184618,0.24484265549065268,0,1
los6up_ind,0.034777500774734856,0.18321584435389546,0,1
los7up_ind,0.02449318464591148,0.15457452042934186,0,1
hist_HEP_since_index,-649.8341847159787,939.9450285934497,-11066,-1
hist_IHD_since_index,-890.5136642498605,1073.0643224575424,-8857,-1
hist_AST_since_index,-1400.8769872579694,1509.9624345635943,-13867,-1
hist_LIV_since_index,-1306.1070195627158,1060.372826477392,-8567,-1
hist_AFIB_since_index,-918.8465655664585,1128.299256470171,-9593,-1
hist_STR_since_index,-1910.111111111111,1327.212356581641,-11533,-1
hist_CKD_since_index,-827.732246798603,1009.831073607835,-6915,-1
hist_COPD_since_index,-2520.784483340078,1677.9815770090693,-13867,-1
hist_HTN_since_index,-1046.9201960147434,1094.355510952855,-14295,-1
hist_HF_since_index,-881.7070895522388,1122.1274071415367,-8537,-1
hist_AIDS_since_index,-814.4634408602151,1172.7384810554822,-10441,-1
hist_PVD_since_index,-1970.1974944731023,1480.1275594473627,-8765,-1
hist_RA_since_index,-1379.1398821218074,1326.6114735111375,-10756,-1
hist_AD_since_index,-582.0244447871684,688.427901450519,-7725,-1
hist_DM_since_index,-914.7485775005141,1164.9228041268707,-11667,-1
hist_COVID_since_index,-308.65208038197176,333.9760700571712,-8512,-1
hist_SUB_since_index,-1313.7209302325582,1337.0005756593375,-4869,-8
hist_ALC_since_index,-2600.5,1685.9609524936614,-3741,-110
death_ind,0.00048392020462250757,0.021992869424117937,0,1
SMMANY_ind,0.012369740475386559,0.11052934931135253,0,1
SMMANY90PCT_ind,0.005510446201024037,0.07402759182937856,0,1
COCR_ind,0.00013297687821168069,0.011530796686843415,0,1
BPT_ind,0.010991406224705486,0.10426217674142264,0,1
HYS_ind,0.001132616106159489,0.03363530795173385,0,1
TT_ind,3.9893063463504206e-05,0.006315971427316009,0,1
VEN_ind,0.0008446922568141978,0.029051320792019115,0,1
death_since_index,8140.472035540673,12407.467213018175,1,36672
SMMANY_since_index,8023.876436728445,12354.076798280428,0,36672
SMMANY90PCT_since_index,8085.622336993474,12382.270910468718,0,36672
