outcome,var,encoded,coef,odds_ratio,conf_lower,conf_upper,pval
death_ind,race_source_value_ohe,0,0.33694262531351377,1.4006586990793748,0.5233873685886398,3.74836098279753,0.5022909316234838
death_ind,race_source_value_ohe,1,1.9686484569276699,7.160991556490409,5.580821975657224,9.188574782675806,0.0
death_ind,race_source_value_ohe,2,-0.9754005489992472,0.3770412997976504,0.20158252887711445,0.7052205493451424,0.00226407746749846
death_ind,race_source_value_ohe,3,-1.226049495064677,0.2934495647884768,0.1459199031754172,0.5901364049770946,0.0005826126544890009
death_ind,race_source_value_ohe,4,0.27177545706648826,1.3122923022628772,1.050250081267756,1.6397152614352988,0.016783770193652625
death_ind,race_source_value_ohe,5,-0.7153544515517074,0.4890187476196381,0.35682625153677155,0.6701842549239557,8.629124983894343e-06
death_ind,ethnicity_source_value_ohe,0,0.2883475369750371,1.3342209146585284,0.9290564662676701,1.91607885391905,0.11840430683833159
death_ind,ethnicity_source_value_ohe,1,-0.6158240430703078,0.5401955674358858,0.44751114677331677,0.6520759386250403,1.4319434527010344e-10
death_ind,bed_size_ohe,0,1.946009666297603,7.000696655360063,3.9300110192360904,12.470640265506434,3.9442893395857936e-11
death_ind,bed_size_ohe,1,0.11172825665747177,1.1182089535158724,0.654605561891292,1.9101445763925702,0.6825560308905279
death_ind,bed_size_ohe,2,1.0001547889171847,2.7187026209260403,1.95624311056607,3.778336087732632,2.584313651965431e-09
death_ind,bed_size_ohe,3,-0.2516673250422475,0.7775033509439752,0.4631495655364821,1.305218671702485,0.341003143668523
death_ind,bed_size_ohe,4,0.07737352502964555,1.0804455744948323,0.8364028375022394,1.3956942601146336,0.5536173290387099
death_ind,bed_size_ohe,5,0.4493620027509243,1.5673119257455457,1.3274009544460912,1.8505837775363556,1.1499578245199871e-07
death_ind,speciality_ohe,0,-19.028857382304963,5.4434249798457975e-09,0.0,inf,0.9976621447209097
death_ind,speciality_ohe,1,1.0981566368772082,2.998633356007832,2.0351821181694683,4.418180527180739,2.7996583717992962e-08
death_ind,speciality_ohe,2,0.44645271960893135,1.5627587979621267,1.259511057629681,1.9390183562215983,4.9870768009885325e-05
death_ind,speciality_ohe,3,-0.003256194668709194,0.9967491009837,0.7987651736159308,1.243805818190969,0.9770064607683127
