cat,count,prop,var
Unknown,62009,0.03585114452620917,race_source_value
Other,198217,0.11460120812384657,race_source_value
White,1208302,0.6985922952040443,race_source_value
Asian,62156,0.03593613409619663,race_source_value
Black or African American,167644,0.09692511204747391,race_source_value
Native Hawaiian or Other Pacific Islander,7030,0.004064467190557023,race_source_value
American Indian or Alaska Native,24266,0.014029638811672364,race_source_value
Hispanic or Latino,523532,0.30268543914746787,ethnicity_source_value
Unknown,46473,0.026868845483180158,ethnicity_source_value
Non-Hispanic,1159619,0.6704457153693519,ethnicity_source_value
<100,42963,0.024839502689601903,bed_size
200-299,48035,0.027771931934339487,bed_size
100-199,54337,0.031415498397339536,bed_size
500-999,474783,0.2745007007303321,bed_size
>=1000,910974,0.5266890376174244,bed_size
NI,5371,0.0031052991864127695,bed_size
300-499,193161,0.1116780294445498,bed_size
Academic,173328,0.10021137542032257,speciality
Health System,1281568,0.7409517906782052,speciality
Acute Care Hospital,247674,0.1431952840617383,speciality
Critical Access Hospital,23137,0.013376895787755026,speciality
Childrens,3917,0.0022646540519789273,speciality
Health System,1485503,0.8588589196264622,segment
Hospital,244121,0.14114108037353784,segment
7,126248,0.07299158661073159,zip_code
3,194765,0.11260539862999126,zip_code
8,333539,0.19283902166019898,zip_code
0,151818,0.08777514650583017,zip_code
5,81156,0.04692118055716156,zip_code
6,196493,0.11360445969759901,zip_code
9,366783,0.2120593840048473,zip_code
1,153892,0.0889742510510955,zip_code
4,40244,0.023267484725003815,zip_code
2,84686,0.04896208655754083,zip_code
agegrp2,82579,0.047743902721053826,agegrp_at_event
agegrp7,63478,0.03670046206574377,agegrp_at_event
agegrp5,481896,0.2786131552291134,agegrp_at_event
agegrp6,245251,0.1417944015577952,agegrp_at_event
agegrp3,351359,0.20314183891990398,agegrp_at_event
agegrp1,520,0.0003006433768264085,agegrp_at_event
agegrp4,504541,0.2917055961295634,agegrp_at_event
1,1509678,0.8728359458471899,los2up_ind
0,219946,0.1271640541528101,los2up_ind
1,712778,0.41209997086071887,los3up_ind
0,1016846,0.5879000291392812,los3up_ind
1,265692,0.15361257706877332,los4up_ind
0,1463932,0.8463874229312267,los4up_ind
1,110783,0.06405033695184618,los5up_ind
0,1618841,0.9359496630481539,los5up_ind
1,60152,0.034777500774734856,los6up_ind
0,1669472,0.9652224992252652,los6up_ind
1,42364,0.02449318464591148,los7up_ind
0,1687260,0.9755068153540886,los7up_ind
1,9788,0.005659033408417089,hist_HEP_ind
0,1719836,0.9943409665915829,hist_HEP_ind
1,1793,0.0010366414897110586,hist_IHD_ind
0,1727831,0.998963358510289,hist_IHD_ind
1,110265,0.06375084989569987,hist_AST_ind
0,1619359,0.9362491501043001,hist_AST_ind
1,4345,0.0025121066775206633,hist_LIV_ind
0,1725279,0.9974878933224793,hist_LIV_ind
1,1121,0.0006481177411969307,hist_AFIB_ind
0,1728503,0.9993518822588031,hist_AFIB_ind
1,630,0.00036424101423199493,hist_STR_ind
0,1728994,0.999635758985768,hist_STR_ind
1,1718,0.0009932794642072496,hist_CKD_ind
0,1727906,0.9990067205357928,hist_CKD_ind
1,59304,0.03428722080637179,hist_COPD_ind
0,1670320,0.9657127791936282,hist_COPD_ind
1,70811,0.04094011183933618,hist_HTN_ind
0,1658813,0.9590598881606638,hist_HTN_ind
1,1072,0.0006197878845344421,hist_HF_ind
0,1728552,0.9993802121154656,hist_HF_ind
1,930,0.0005376891162472306,hist_AIDS_ind
0,1728694,0.9994623108837528,hist_AIDS_ind
1,1357,0.0007845635814489161,hist_PVD_ind
0,1728267,0.999215436418551,hist_PVD_ind
1,5090,0.002942836130858499,hist_RA_ind
0,1724534,0.9970571638691414,hist_RA_ind
1,12968,0.007497583289778588,hist_AD_ind
0,1716656,0.9925024167102214,hist_AD_ind
1,29174,0.01686724976064162,hist_DM_ind
0,1700450,0.9831327502393584,hist_DM_ind
1,38118,0.022038315842055844,hist_COVID_ind
0,1691506,0.9779616841579442,hist_COVID_ind
1,43,2.486089462218378e-05,hist_SUB_ind
0,1729581,0.9999751391053778,hist_SUB_ind
1,4,2.3126413602031424e-06,hist_ALC_ind
0,1729620,0.9999976873586398,hist_ALC_ind
1,837,0.00048392020462250757,death_ind
0,1728787,0.9995160797953775,death_ind
1,21395,0.012369740475386559,SMMANY_ind
0,1708229,0.9876302595246135,SMMANY_ind
1,9531,0.005510446201024037,SMMANY90PCT_ind
0,1720093,0.994489553798976,SMMANY90PCT_ind
1,230,0.00013297687821168069,COCR_ind
0,1729394,0.9998670231217883,COCR_ind
1,19011,0.010991406224705486,BPT_ind
0,1710613,0.9890085937752945,BPT_ind
1,1959,0.001132616106159489,HYS_ind
0,1727665,0.9988673838938406,HYS_ind
1,69,3.9893063463504206e-05,TT_ind
0,1729555,0.9999601069365365,TT_ind
1,1461,0.0008446922568141978,VEN_ind
0,1728163,0.9991553077431858,VEN_ind
