feature,coef,lower,upper
race_source_value_0,0.5275940171344462,0.48376788518145364,0.6161051103487233
race_source_value_1,1.0190979739236763,0.9872585320859824,1.0383385294724463
race_source_value_2,0.45079434232562593,0.4222790339159572,0.4787669009909643
race_source_value_3,0.2972179579581842,0.2686260451326521,0.3274320680345977
race_source_value_4,0.3065356012720628,0.29014470588132346,0.3205715567653858
race_source_value_5,0.02684683136860038,0.0010115821138270286,0.03878805431129188
ethnicity_source_value_0,-0.008302977540291561,-0.04922616980542962,0.033050625299455745
ethnicity_source_value_1,0.24895798023485238,0.2244600538065485,0.2639878388763692
agegrp_at_event_0,0.30175373051804366,-0.13694872155473475,0.3878402945986595
agegrp_at_event_1,0.6352415143436851,0.6190286426640038,0.6638385064422223
agegrp_at_event_2,0.4291338664988544,0.39793934491054084,0.47179471473962753
agegrp_at_event_3,0.33098385333916763,0.31370687119503293,0.3515622142505065
agegrp_at_event_4,0.21301408783765347,0.19366643953759277,0.23334721150541246
agegrp_at_event_5,0.10184994028676769,0.08779718775053817,0.11432543293171349
los7up_ind,2.2589732515807732,2.247337032841653,2.2777990494400946
delivery_type_0,1.588273932074154,1.5685349653394813,1.5980607634986588
bed_size_0,-8.940884462112408,-10.260488073500163,-7.084492198719596
bed_size_1,1.2727150356283112,1.1922069962826627,1.3603659312806888
bed_size_2,0.9408053318736802,0.888108293344809,0.9902179806523228
bed_size_3,0.2703884744065882,0.23738672227160082,0.2929269590192156
bed_size_4,0.3039114738763462,0.2805345181212483,0.34204735506690465
bed_size_5,0.7421319184965609,0.7108229610245277,0.7589591036943977
speciality_0,-2.2993723118014007,-2.6392404525485134,-2.08595389543422
speciality_1,-1.5333648920115746,-1.6465562861235599,-1.429291313110249
speciality_2,-0.34180438722587864,-0.35719944085878763,-0.31000706160898583
speciality_3,-0.7856135041481482,-0.8379970931096591,-0.7481140149230145
segment_0,0.353195980499603,0.3203560672175944,0.39416447928386844
zip_code_0,-0.9153250941611408,-0.9585930143431837,-0.8675413197634172
zip_code_1,-1.0608246389648812,-1.0828593066329177,-1.032251545593362
zip_code_2,-0.08924069929911536,-0.12132285236469706,-0.04506428637415914
zip_code_3,-0.5109535307377833,-0.531489643080421,-0.48514016128584403
zip_code_4,-0.33457969778880337,-0.35748919667867773,-0.2835148763734121
zip_code_5,-0.2128550281927696,-0.23501597761144338,-0.19031252415817004
zip_code_6,-0.24354103610978262,-0.26168830593645315,-0.22861651699772517
zip_code_7,-0.6466462560187936,-0.6658495554912097,-0.6176089151686821
zip_code_8,-0.8791648320285457,-0.9024555453845866,-0.8555873444352036
