SMMANY90PCT_IND,var,mean,stddev,min,max
1,age_at_event,30.374252439408245,6.78850056578407,13.0,55.0
0,age_at_event,28.868125735061998,5.871508091671478,10.0,55.0
1,los,113.01185604868324,1733.5552371038746,4.0,29917.0
0,los,160.08350711269682,2134.499873749855,0.0,31530.0
1,los2up_ind,1.0,0.0,1.0,1.0
0,los2up_ind,0.8721313324337696,0.33394361238658826,0.0,1.0
1,los3up_ind,1.0,0.0,1.0,1.0
0,los3up_ind,0.4088424288686716,0.4916202169719386,0.0,1.0
1,los4up_ind,1.0,0.0,1.0,1.0
0,los4up_ind,0.1489227617343946,0.3560124245818887,0.0,1.0
1,los5up_ind,0.5518833280872941,0.49732692542370865,0.0,1.0
0,los5up_ind,0.061347264363031534,0.23996627053682693,0.0,1.0
1,los6up_ind,0.3403630259154338,0.4738560914198432,0.0,1.0
0,los6up_ind,0.03308425765351059,0.17885666928210633,0.0,1.0
1,los7up_ind,0.24362606232294617,0.4292921384255346,0.0,1.0
0,los7up_ind,0.02327897386943613,0.15078818409788605,0.0,1.0
1,hist_HEP_since_index,-724.8214285714286,1099.3694278977105,-6410.0,-1.0
0,hist_HEP_since_index,-648.9662050434064,937.9723386691256,-11066.0,-1.0
1,hist_IHD_since_index,-740.8125,896.8519292862765,-4309.0,-6.0
0,hist_IHD_since_index,-893.2339579784214,1076.0206902817354,-8857.0,-1.0
1,hist_AST_since_index,-1350.0255102040817,1568.6967068954139,-10377.0,-1.0
0,hist_AST_since_index,-1401.2411377316612,1509.5348574693146,-13867.0,-1.0
1,hist_LIV_since_index,-1044.909090909091,973.0914896031345,-3880.0,-12.0
0,hist_LIV_since_index,-1309.4557109557109,1061.1320253007766,-8567.0,-1.0
1,hist_AFIB_since_index,-611.6923076923077,720.5749798171329,-1889.0,-1.0
0,hist_AFIB_since_index,-926.1397260273973,1135.4091586766735,-9593.0,-1.0
1,hist_STR_since_index,-2333.6,1956.1896181664554,-7142.0,-406.0
0,hist_STR_since_index,-1903.2806451612903,1315.8143452722115,-11533.0,-1.0
1,hist_CKD_since_index,-554.078125,853.8415396032125,-4453.0,-1.0
0,hist_CKD_since_index,-838.3210399032648,1014.1222425745026,-6915.0,-1.0
1,hist_COPD_since_index,-2739.6816720257234,1801.5144054875418,-10377.0,-3.0
0,hist_COPD_since_index,-2519.630498533724,1677.2469156800507,-13867.0,-1.0
1,hist_HTN_since_index,-978.8462603878116,1103.064119650125,-6709.0,-1.0
0,hist_HTN_since_index,-1047.621438456819,1094.2513352710237,-14295.0,-1.0
1,hist_HF_since_index,-673.6944444444445,1177.8358561226833,-6694.0,-7.0
0,hist_HF_since_index,-888.9353281853282,1120.0430265488742,-8537.0,-1.0
1,hist_AIDS_since_index,-964.1,909.9791755859032,-2883.0,-7.0
0,hist_AIDS_since_index,-812.8369565217391,1175.553136557401,-10441.0,-1.0
1,hist_PVD_since_index,-1557.2857142857142,1086.9248889807031,-4773.0,-95.0
0,hist_PVD_since_index,-1976.687874251497,1484.8623444297084,-8765.0,-1.0
1,hist_RA_since_index,-1401.3111111111111,1306.2984975289778,-4761.0,-2.0
0,hist_RA_since_index,-1378.9421209117938,1326.91711286165,-10756.0,-1.0
1,hist_AD_since_index,-624.824427480916,798.6048939428542,-4457.0,-1.0
0,hist_AD_since_index,-581.5876762483447,687.2348295987226,-7725.0,-1.0
1,hist_DM_since_index,-840.9570135746607,1014.4806365164386,-5178.0,-1.0
0,hist_DM_since_index,-915.8837533064179,1167.06467047356,-11667.0,-1.0
1,hist_COVID_since_index,-266.7584097859327,329.3707698503608,-1359.0,-1.0
0,hist_COVID_since_index,-309.01458019105075,333.99700934047434,-8512.0,-1.0
1,hist_SUB_since_index,,,,
0,hist_SUB_since_index,-1313.7209302325582,1337.0005756593375,-4869.0,-8.0
1,hist_ALC_since_index,,,,
0,hist_ALC_since_index,-2600.5,1685.960952493661,-3741.0,-110.0
1,death_ind,0.004301752177106284,0.0654499545768932,0.0,1.0
0,death_ind,0.00046276567604193496,0.021507017293942263,0.0,1.0
1,SMMANY_ind,1.0,9.61709541380859e-17,1.0,1.0
0,SMMANY_ind,0.006897301483117482,0.08276311193735958,0.0,1.0
1,SMMANY90PCT_ind,1.0,9.606887416761125e-17,1.0,1.0
0,SMMANY90PCT_ind,0.0,0.0,0.0,0.0
1,COCR_ind,0.011856048683244151,0.10824376249694775,0.0,1.0
0,COCR_ind,6.801957801118893e-05,0.008247120157343277,0.0,1.0
1,BPT_ind,0.8523764557758892,0.3547450310715508,0.0,1.0
0,BPT_ind,0.006329308938528324,0.07930480718867809,0.0,1.0
1,HYS_ind,0.12978701080684082,0.33608658687209547,0.0,1.0
0,HYS_ind,0.0004197447463596445,0.02048337874057185,0.0,1.0
1,TT_ind,0.004826356101143636,0.06930776566794844,0.0,1.0
0,TT_ind,1.3371370036387568e-05,0.0036566650128749176,0.0,1.0
1,VEN_ind,0.09474346868114573,0.29287564515286474,0.0,1.0
0,VEN_ind,0.0003244010643610549,0.018008220812853703,0.0,1.0
1,death_since_index,9951.388521666142,13259.400235559207,1.0,30841.0
0,death_since_index,8130.4377844686305,12401.851125270898,1.0,36672.0
1,SMMANY_since_index,10.23974399328507,43.70996316459792,0.0,365.0
0,SMMANY_since_index,8068.279833125302,12373.806244677373,0.0,36672.0
1,SMMANY90PCT_since_index,10.23974399328507,43.70996316459792,0.0,365.0
0,SMMANY90PCT_since_index,8130.367866156074,12401.888148471911,1.0,36672.0
