SMMANY_IND,var,mean,stddev,min,max
1,age_at_event,30.027461110799123,6.762774681490601,12,55
0,age_at_event,29.400030489634336,6.018432995475707,10,55
1,los,86.22654012467008,1539.0236580599912,0,29996
0,los,203.6466681154649,2418.2797155508456,0,30991
1,hist_PHT_since_index,-749.71875,896.0614262633433,-3032,-1
0,hist_PHT_since_index,-764.8864468864468,991.5704964687847,-7069,-1
1,hist_PEC_since_index,-843.538961038961,1217.826227626232,-4945,-1
0,hist_PEC_since_index,-936.9672912035567,1112.3229475863427,-7423,-1
1,hist_GHT_since_index,-432.1658986175115,978.6124430951572,-6725,-1
0,hist_GHT_since_index,-474.82375679630064,916.6307242083763,-13477,-1
1,hist_PAS_since_index,-251.11797752808988,663.3688824012319,-3855,-1
0,hist_PAS_since_index,-1379.3388704318936,1100.3472903522727,-7464,-1
1,hist_CKD_since_index,-863.7207207207207,1045.5216633655893,-4453,-1
0,hist_CKD_since_index,-1404.9934057408843,1467.6221353615845,-11308,-1
1,hist_HD_since_index,-722.2296015180266,1211.1481788209271,-11710,-1
0,hist_HD_since_index,-660.9833013084454,1020.8099316445381,-11705,-1
1,hist_HIV_since_index,-831.8,960.7864486971077,-3581,-7
0,hist_HIV_since_index,-983.6401062416999,1350.510339643905,-12009,-1
1,hist_PA_since_index,-591.7567567567568,1070.2740194260894,-5590,-1
0,hist_PA_since_index,-865.508064516129,1080.482520166632,-8104,-1
1,hist_CD_since_index,-658.4954954954954,1005.8063528370454,-6120,-1
0,hist_CD_since_index,-831.9569436021832,1196.3117681966364,-10505,-1
1,hist_ANEM_since_index,-1008.3400576368877,1334.9890752080596,-12687,-1
0,hist_ANEM_since_index,-1234.829604163501,1298.6161841656774,-14352,-1
1,hist_MULTIPG_since_index,-243.49767441860465,539.4733462030379,-4483,-1
0,hist_MULTIPG_since_index,-356.38512747176884,702.3118613511091,-7796,-1
1,hist_PP_since_index,-95.98547215496367,335.6393981845281,-3101,-1
0,hist_PP_since_index,-247.2906976744186,607.2891953912737,-7464,-1
1,hist_NMD_since_index,-1204.4926829268293,1550.4900098934952,-10674,-5
0,hist_NMD_since_index,-1224.0969205060874,1359.3219147648417,-13258,-1
1,hist_ASTH_since_index,-1098.0214888718342,1583.4637569530782,-10377,-1
0,hist_ASTH_since_index,-1185.2599924686642,1575.0041839503285,-13867,-1
1,hist_AID_since_index,-1176.049645390071,1184.035438213866,-5582,-2
0,hist_AID_since_index,-1132.641609421001,1245.3443564225831,-10756,-1
1,hist_UF_since_index,-560.8035320088301,691.9805158555988,-4448,-1
0,hist_UF_since_index,-601.5193417822308,722.7100655813686,-8413,-1
1,hist_GID_since_index,-1468.815,1593.9329882422535,-13072,-1
0,hist_GID_since_index,-1490.8192009591014,1490.8138521196915,-11547,-1
1,hist_CH_since_index,-800.079476861167,1001.6784176008483,-7919,-1
0,hist_CH_since_index,-777.2932458022976,959.1480686948835,-14295,-1
1,hist_PD_since_index,-911.9258662369057,1003.987478134695,-8265,-1
0,hist_PD_since_index,-939.9771957777335,1056.8244333164666,-10508,-1
1,hist_DM_since_index,-877.3957968476358,999.1203995988587,-5083,-1
0,hist_DM_since_index,-936.8162893815636,1165.002404483022,-11667,-1
1,hist_THYRO_since_index,-1022.75,1111.5824198353248,-4970,-1
0,hist_THYRO_since_index,-958.6785151211122,1098.183128517257,-10169,-1
1,hist_CSEC_since_index,-1374.4927234927236,1136.2587533807791,-6473,-1
0,hist_CSEC_since_index,-1293.6884827308158,1098.7065298309503,-8203,-1
1,hist_GDM_since_index,-296.3767217630854,692.1943836357444,-4289,-1
