SMMANY_IND,var,mean,stddev,min,max
1,age_at_event,30.032839046647055,6.82522056415532,12.0,55.0
0,age_at_event,29.381113195043174,6.009314443872603,10.0,55.0
1,los,85.0406435732725,1526.794015100389,0.0,29921.0
0,los,201.93878681911184,2408.0775783681543,0.0,30991.0
1,hist_HEP_since_index,-564.0529411764705,821.0536761944873,-4445.0,-1.0
0,hist_HEP_since_index,-660.5358439811702,946.3502288312909,-11066.0,-1.0
1,hist_IHD_since_index,-795.76,876.8094191733004,-4309.0,-6.0
0,hist_IHD_since_index,-879.0766939687268,1063.6400926637261,-6568.0,-1.0
1,hist_AST_since_index,-1348.4504361617765,1491.1790552190625,-10377.0,-1.0
0,hist_AST_since_index,-1389.015147265077,1487.9868721004366,-13867.0,-1.0
1,hist_LIV_since_index,-1029.6708860759493,974.2881651528448,-3880.0,-1.0
0,hist_LIV_since_index,-1339.2549504950496,1058.618816571564,-8395.0,-1.0
1,hist_AFIB_since_index,-810.8235294117648,837.954018793041,-2952.0,-1.0
0,hist_AFIB_since_index,-893.1823671497584,1063.3694476425574,-9593.0,-1.0
1,hist_STR_since_index,-2391.0,1639.830666680135,-7142.0,-406.0
0,hist_STR_since_index,-1982.982062780269,1285.4253297369003,-11533.0,-43.0
1,hist_CKD_since_index,-554.5301204819277,780.6533276583989,-4453.0,-1.0
0,hist_CKD_since_index,-818.3201892744479,982.0670933551082,-6915.0,-1.0
1,hist_COPD_since_index,-2668.495652173913,1649.0793164308434,-10377.0,-2.0
0,hist_COPD_since_index,-2548.059249362322,1623.4382172824062,-13867.0,-1.0
1,hist_HTN_since_index,-1057.0359778597785,1165.3025515127822,-6725.0,-1.0
0,hist_HTN_since_index,-1088.1299849475067,1101.9366570540687,-14295.0,-1.0
1,hist_HF_since_index,-852.5652173913044,1532.055941133771,-7970.0,-2.0
0,hist_HF_since_index,-838.7177322074789,1008.2137550064583,-8537.0,-1.0
1,hist_AIDS_since_index,-628.4166666666666,608.2897722053996,-1783.0,-7.0
0,hist_AIDS_since_index,-849.1071428571429,1206.906349723059,-10441.0,-1.0
1,hist_PVD_since_index,-1866.111111111111,1390.2088479885463,-4773.0,-1.0
0,hist_PVD_since_index,-1955.0433839479392,1427.8559624771635,-7511.0,-1.0
1,hist_RA_since_index,-1474.1685393258426,1201.141523679899,-5293.0,-1.0
0,hist_RA_since_index,-1390.1526244952893,1337.5196549078896,-10756.0,-1.0
1,hist_AD_since_index,-614.8238341968912,737.5926213391592,-4457.0,-2.0
0,hist_AD_since_index,-574.6779643231899,676.3556588792512,-7725.0,-1.0
1,hist_DM_since_index,-837.3508771929825,988.8938556226128,-5083.0,-1.0
0,hist_DM_since_index,-912.6505766960313,1155.0708645604705,-11667.0,-1.0
1,hist_COVID_since_index,-266.40955631399316,295.13570312476276,-1210.0,-1.0
0,hist_COVID_since_index,-265.4100543857203,280.20926674075633,-5506.0,-1.0
1,hist_SUB_since_index,,,,
0,hist_SUB_since_index,-1694.3333333333333,1397.2006984204763,-4869.0,-11.0
1,hist_ALC_since_index,,,,
0,hist_ALC_since_index,-2600.5,1685.9609524936614,-3741.0,-110.0
1,death_ind,0.005042924896439935,0.0708363963464563,0.0,1.0
0,death_ind,0.00048818700055333223,0.022089569177435042,0.0,1.0
1,SMMANY_ind,1.0,0.0,1.0,1.0
0,SMMANY_ind,0.0,0.0,0.0,0.0
1,SMMANY90PCT_ind,0.4551239719037041,0.49799701886617026,0.0,1.0
0,SMMANY90PCT_ind,0.0,0.0,0.0,0.0
1,COCR_ind,0.012607312241099839,0.11157560351418162,0.0,1.0
0,COCR_ind,0.0,0.0,0.0,0.0
1,BPT_ind,0.8725460767245002,0.33349077581786635,0.0,1.0
0,BPT_ind,0.0,0.0,0.0,0.0
1,HYS_ind,0.10890316383502431,0.3115270310365996,0.0,1.0
0,HYS_ind,0.0,0.0,0.0,0.0
1,TT_ind,0.003602089211742811,0.05991101442818015,0.0,1.0
0,TT_ind,0.0,0.0,0.0,0.0
1,VEN_ind,0.07312241099837906,0.2603451423473281,0.0,1.0
0,VEN_ind,0.0,0.0,0.0,0.0
1,death_since_index,9028.443237077505,12886.104922470618,1.0,30843.0
0,death_since_index,7698.174367206701,12136.354916376235,1.0,31045.0
1,SMMANY_since_index,15.167737287626824,57.161800025941396,0.0,365.0
0,SMMANY_since_index,7698.174367206701,12136.354916376235,1.0,31045.0
1,SMMANY90PCT_since_index,4762.87434712133,10348.957534176514,0.0,30843.0
0,SMMANY90PCT_since_index,7698.174367206701,12136.354916376235,1.0,31045.0
